WARNING: one_logger package is required to enable e2e metrics tracking. please go to https://confluence.nvidia.com/display/MLWFO/Package+Repositories for details to install it
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    startup-program-entry-spread ...................: (0.00, 6.43)
    startup-library-setup ..........................: (22191.94, 23828.01)
    startup-program-setup ..........................: (45.26, 52.02)
    startup-in-process-setup .......................: (0.00, 0.00)
    startup-in-job-setup ...........................: (32.19, 34.92)
    startup-initialize-megatron ....................: (17926.04, 19569.55)
    startup-set-jit-fusion-options .................: (1905.32, 2814.29)
    all-reduce-start-timestamps-tensor .............: (1.52, 910.50)
    startup-megatron-init-local ....................: (20775.63, 22417.47)
    startup-megatron-init-global ...................: (44660.26, 44660.50)
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    model-and-optimizer-setup ......................: (1408.44, 1409.00)
    train/valid/test-data-iterators-setup ..........: (1052.52, 1080.70)
 [2026-05-22 10:54:45.061903] iteration        1/      50 | consumed samples:          256 | elapsed time per iteration (ms): 4809.5 | throughput per GPU (TFLOP/s/GPU): 67.3 | tokens/sec/GPU: 13626 | learning rate: 3.000000E-05 | global batch size:   256 | lm loss: 1.112003E+01 | loss scale: 1.0 | grad norm: 15.699 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:54:46.704285] iteration        2/      50 | consumed samples:          512 | elapsed time per iteration (ms): 3225.9 | throughput per GPU (TFLOP/s/GPU): 100.3 | tokens/sec/GPU: 20316 | learning rate: 6.000000E-05 | global batch size:   256 | lm loss: 1.111969E+01 | loss scale: 1.0 | grad norm: 14.646 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:54:48.642197] iteration        3/      50 | consumed samples:          768 | elapsed time per iteration (ms): 1937.8 | throughput per GPU (TFLOP/s/GPU): 167.0 | tokens/sec/GPU: 33820 | learning rate: 9.000000E-05 | global batch size:   256 | lm loss: 1.007318E+01 | loss scale: 1.0 | grad norm: 20.147 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:54:51.038098] iteration        4/      50 | consumed samples:         1024 | elapsed time per iteration (ms): 2395.8 | throughput per GPU (TFLOP/s/GPU): 135.0 | tokens/sec/GPU: 27355 | learning rate: 1.200000E-04 | global batch size:   256 | lm loss: 9.407321E+00 | loss scale: 1.0 | grad norm: 10.567 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:54:52.807130] iteration        5/      50 | consumed samples:         1280 | elapsed time per iteration (ms): 1768.9 | throughput per GPU (TFLOP/s/GPU): 182.9 | tokens/sec/GPU: 37050 | learning rate: 1.500000E-04 | global batch size:   256 | lm loss: 9.862185E+00 | loss scale: 1.0 | grad norm: 10.840 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:54:54.439882] iteration        6/      50 | consumed samples:         1536 | elapsed time per iteration (ms): 1632.6 | throughput per GPU (TFLOP/s/GPU): 198.2 | tokens/sec/GPU: 40142 | learning rate: 1.800000E-04 | global batch size:   256 | lm loss: 9.589316E+00 | loss scale: 1.0 | grad norm: 4.273 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:54:56.018820] iteration        7/      50 | consumed samples:         1792 | elapsed time per iteration (ms): 1578.8 | throughput per GPU (TFLOP/s/GPU): 204.9 | tokens/sec/GPU: 41511 | learning rate: 2.100000E-04 | global batch size:   256 | lm loss: 9.734346E+00 | loss scale: 1.0 | grad norm: 25.446 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:54:58.059025] iteration        8/      50 | consumed samples:         2048 | elapsed time per iteration (ms): 2040.1 | throughput per GPU (TFLOP/s/GPU): 158.6 | tokens/sec/GPU: 32125 | learning rate: 2.400000E-04 | global batch size:   256 | lm loss: 8.896358E+00 | loss scale: 1.0 | grad norm: 4.098 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:54:59.913213] iteration        9/      50 | consumed samples:         2304 | elapsed time per iteration (ms): 1854.0 | throughput per GPU (TFLOP/s/GPU): 174.5 | tokens/sec/GPU: 35348 | learning rate: 2.700000E-04 | global batch size:   256 | lm loss: 8.641298E+00 | loss scale: 1.0 | grad norm: 2.482 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:01.668558] iteration       10/      50 | consumed samples:         2560 | elapsed time per iteration (ms): 1755.2 | throughput per GPU (TFLOP/s/GPU): 184.3 | tokens/sec/GPU: 37338 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.318006E+00 | loss scale: 1.0 | grad norm: 1.766 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:03.722664] iteration       11/      50 | consumed samples:         2816 | elapsed time per iteration (ms): 2053.9 | throughput per GPU (TFLOP/s/GPU): 157.5 | tokens/sec/GPU: 31909 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.093408E+00 | loss scale: 1.0 | grad norm: 3.852 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:05.921778] iteration       12/      50 | consumed samples:         3072 | elapsed time per iteration (ms): 2198.7 | throughput per GPU (TFLOP/s/GPU): 147.1 | tokens/sec/GPU: 29806 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.182358E+01 | loss scale: 1.0 | grad norm: 66.239 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:07.776275] iteration       13/      50 | consumed samples:         3328 | elapsed time per iteration (ms): 1854.3 | throughput per GPU (TFLOP/s/GPU): 174.5 | tokens/sec/GPU: 35342 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.829373E+00 | loss scale: 1.0 | grad norm: 3.268 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:09.785026] iteration       14/      50 | consumed samples:         3584 | elapsed time per iteration (ms): 2008.6 | throughput per GPU (TFLOP/s/GPU): 161.1 | tokens/sec/GPU: 32628 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.723026E+00 | loss scale: 1.0 | grad norm: 2.143 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:11.441913] iteration       15/      50 | consumed samples:         3840 | elapsed time per iteration (ms): 1656.7 | throughput per GPU (TFLOP/s/GPU): 195.3 | tokens/sec/GPU: 39557 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.580970E+00 | loss scale: 1.0 | grad norm: 0.958 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-22 10:55:13.145673] iteration       16/      50 | consumed samples:         4096 | elapsed time per iteration (ms): 1703.6 | throughput per GPU (TFLOP/s/GPU): 189.9 | tokens/sec/GPU: 38469 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.554643E+00 | loss scale: 1.0 | grad norm: 1.838 | number of skipped iterations:   0 | number of nan iterations:   0 |
