2026-05-21 16:15:48 | throughput | 760m-gbs256-1n | 2336331
2026-05-21 16:15:49 | throughput | 1.5b-gbs256-1n | 2336332
2026-05-21 16:15:49 | throughput | 760m-gbs128-1n | 2336333
2026-05-21 16:15:50 | throughput | 760m-gbs512-1n | 2336334
2026-05-21 16:19:46 | throughput | 350m-gbs256-1n | 2336363
2026-05-21 16:19:47 | throughput | 760m-gbs256-2n | 2336364
2026-05-21 16:23:46 | throughput | 125m-gbs256-1n | 2336389
2026-05-21 16:23:47 | throughput | 3b-gbs256-1n | 2336390
2026-05-21 16:23:47 | throughput | 760m-gbs256-4n | 2336391
2026-05-21 16:32:13 | throughput | 125m-gbs256-1n | 2336434
2026-05-21 16:32:14 | throughput | 350m-gbs256-1n | 2336435
2026-05-21 16:32:14 | throughput | 760m-gbs256-1n | 2336436
2026-05-21 16:32:15 | throughput | 1.5b-gbs256-1n | 2336438
2026-05-21 16:32:16 | throughput | 3b-gbs256-1n | 2336439
2026-05-21 16:32:16 | throughput | 760m-gbs128-1n | 2336440
2026-05-21 16:32:17 | throughput | 760m-gbs512-1n | 2336441
2026-05-21 16:32:19 | throughput | 760m-gbs256-2n | 2336442
2026-05-21 16:32:22 | throughput | 760m-gbs256-4n | 2336444
